1902,375,,,,,,,,,
1903,430,,,,,,,,,
1904,473,,,,,,,,,
1905,491,,,,,,,,,
1906,471,,,,,,,,,
1907,573,,,,,,,,,
1908,591,,,,,,,,,
1909,611,,,,,,,,,
1910,571,,,,,,,,,
1911,542,,,,,,,,,
1912,652,,,,,,,,,
1913,721,,,,,,,,,
1914,745,,,,,,,,,
1915,774,,,,,,,,,
1916,938,,,,,,,,,
1917,857,,,,,,,,,
1918,"1,165",,,,,,,,,
1919,"1,216",,,,,,,,,
1920,"1,661",,,,,,,,,
1921,"2,134",,,,,,,,,
1922,"2,683",,,,,,,,,
1923,"3,488",,,,,,,,,
1924,"3,604",,,,,,,,,
1925,"4,334",,,,,,,,,
1926,"4,829",,,,,,,,,
1927,"5,664",,,,,,,,,
1928,"6,106",,,,,,,,,
1929,"6,688",,,,,,,,,
1930,"4,104",,,,,,,,,
1931,"4,639",,,,,,,,,
1932,"4,650",,,,,,,,,
1933,"4,433",,,,,,,,,
1934,"4,717",,,,,,,,,
1935,"4,896",,,,,,,,,
1936,"4,897",,,,,,,,,
1937,"5,210",,,,,,,,,
1938,"5,409",,,,,,,,,
1939,"5,503",,,,,,,,,
1940,"5,258",,,,,,,,,
1941,"4,921",,,,,,,,,
1942,"4,481",,,,,,,,,
1943,"2,582",,,,,,,,,
1944,"2,538",,,,,,,,,
1945,"3,183",,,,,,,,,
1946,"8,626",,,,,,,,,
1947,"8,729",,,,,,,,,
1948,"9,105",,,,,,,,,
1949,"8,290",,,,,,,,,
1950,"6,661",,,,,,,,,
1951,"5,715",,,,,,,,,
1952,"5,885",,,,,,,,,
1953,"6,214",,,,,,,,,
1954,"6,690",,,,,,,,,
1955,"7,580",,,,,,,,,
1956,"7,661",,,,,,,,,
1957,"7,735",,,,,,,,,
1958,"7,836",,,,,,,,,
1959,"8,117",,,,,,,,,
1960,"8,573",,,,,,,,,
1961,"9,009",,,,,,,,,
1962,"9,323",,,,,,,,,
1963,"9,673",,,,,,,,,
1964,"10,476",,,,,,,,,
1965,"11,817",,,,,,,,,
1966,"12,995",,,,,,,,,
1967,"13,236",,,,,,,,,
1968,"13,092",,,,,,,,,
1969,"13,359",,,,,,,,,
1970,"13,364",,,,,,,,,
1971,"13,564",,,,,,,,,
1972,"14,349",,,,,,,,,
1973,"14,938",,,,,,,,,
1974,"15,638",,,,,,,,,
1975,"16,916",,,,,,,,,
1976,"16,567",,,,,,,,,
1977,"16,920",,,,,,,,,
1978,"17,048",,,,,,,,,
1979,"17,776",,,,,,,,,
1980,"17,918",,,,,,,,,
1981,"17,505",,,,,,,,,
1982,"16,022",,,,,,,,,
1983,"15,993",,,,,,,,,
1984,"15,661",,,,,,,,,
1985,"15,619",,,,,,,,,
1986,"16,247",,,,,,,,,
1987,"17,202",,,,,,,,,
1988,"18,547",,,,,,,,,
1989,"19,469",,,,,,,,,
1990,"19,828",,,,,,,,,
1991,"19,827",,,,,,,,,
1992,"19,267",,,,,,,,,
1993,"19,516",,,,,,,,,
1994,"19,366",,,,,,,,,
1995,"19,043",,,,,,,,,
1996,"18,007",,,,,,,,,
1997,"18,379",,,,,,,,,
1998,"18,476",,,,,,,,,
1999,"18,782",,,,,,,,,
2000,"19,318",,,,,,,,,
2001,"19,171",,,,,,,,,
2002,"19,633",,,,,,,,,
2003,"20,333",,,,,,,,,
2004,"20,969",,,,,,,,,
2005,"21,835",,,,,,,,,
2006,"23,878",,,,,,,,,
2007,"25,580",,,,,,,,,
2008,"27,052",,,,,,,,,
2009,"28,807",,,,,,,,,
2010,"30,232",,,,,,,,,
2011,"31,747",,,,,,,,,
2012,"33,602",,,,,,,,,
2013,"34,852",,,,,,,,,
2014,"36,155",,,,,,,,,
2015,"37,100",,,,,,,,,
2016,"37,665",,,,,,,,,
2017,"38,563",,,,,,,,,
2018,"38,392",,,,,,,,,
2019,"38,103",,,,,,,,,
2020,"37,842",,,,,,,,,
